JIRA_KEY,MELI_USERNAME,NOMBRE_ASIGNADO,NOMBRE,ULTIMO_CONTACTO,INSTAGRAM,TIKTOK,asignado,contactado,afiliado,rechazado
HUNT-0140,,,Valentina Muñoz,,the.valentina,valentina.munoz,False,False,False,False
HUNT-0141,,,Lautaro Fernández,,lautaro.fernandez,lautaro.fernandez,False,False,False,False
HUNT-0142,pedrosilva724,Carlos Mendez,Pedro Silva,2026-01-24,the.pedro,pedro.silva,True,True,True,False
HUNT-0143,,,Valentina Pérez,,valentina743,valentina.perez,False,False,False,False
HUNT-0144,,,Miguel Torres,,miguel703,the.miguel,False,False,False,False
HUNT-0145,,,Lucía López,,the.lucia,lucia262,False,False,False,False
HUNT-0146,,,Sofía Romero,,sofia.romero,,False,False,False,False
HUNT-0147,,,Isidora Flores,,isidora_flores,,False,False,False,False
HUNT-0148,,,Daniela González,,daniela_gonzalez,daniela548,False,False,False,False
HUNT-0149,,Sofía Ramírez,Rodrigo Torres,2026-03-11,rodrigo.torres,,True,False,False,False
HUNT-0150,,Sofía Ramírez,Andrés González,2026-03-12,andres184,,True,True,False,False
HUNT-0151,,,Valentina García,,the.valentina,valentina706,False,False,False,False
HUNT-0152,,,Martina García,,,martina_garcia,False,False,False,False
HUNT-0153,,,Valentina Sánchez,,the.valentina,valentina.sanchez,False,False,False,False
HUNT-0154,,,Camila Rojas,,the.camila,,False,False,False,False
HUNT-0155,,,Javiera Díaz,,the.javiera,the.javiera,False,False,False,False
HUNT-0156,,,Tomás Torres,,the.tomas,the.tomas,False,False,False,False
HUNT-0157,,,Nicolás López,,the.nicolas,nicolas.lopez,False,False,False,False
HUNT-0158,,Bruno Alves,Javier Martínez,2026-02-16,javier_martinez,javier247,True,True,False,False
HUNT-0159,,Valentina Torres,Julia Oliveira,2026-02-12,julia_oliveira,julia_oliveira,True,True,False,False
HUNT-0160,,,Ana Alves,,ana817,ana_alves,False,False,False,False
HUNT-0161,,,Ana Souza,,the.ana,ana_souza,False,False,False,False
HUNT-0162,,Sofía Ramírez,Jorge Martínez,2026-01-06,jorge.martinez,,True,True,False,False
HUNT-0163,,Ana González,Isabela Gomes,2025-12-29,the.isabela,isabela775,True,False,False,False
HUNT-0164,,,Catalina Rojas,,catalina_rojas,catalina_rojas,False,False,False,False
HUNT-0165,,,Larissa Rodrigues,,larissa.rodrigues,larissa.rodrigues,False,False,False,False
HUNT-0166,,Sofía Ramírez,Lucía Pérez,2026-03-12,lucia_perez,the.lucia,True,True,False,False
HUNT-0167,,,Julia Gomes,,the.julia,,False,False,False,False
HUNT-0168,,Carlos Mendez,Tomás López,2026-02-07,tomas.lopez,,True,True,False,True
HUNT-0169,,,Tomás Torres,,,the.tomas,False,False,False,False
HUNT-0170,,,Beatriz Gomes,,beatriz833,beatriz184,False,False,False,False
HUNT-0171,,Bruno Alves,Andrés Morales,2026-01-25,,andres556,True,True,False,True
HUNT-0172,,,Tomás Pérez,,,tomas11,False,False,False,False
HUNT-0173,,,Sebastián Soto,,the.sebastian,,False,False,False,False
HUNT-0174,,,Diego Sánchez,,diego.sanchez,,False,False,False,False
HUNT-0175,,,Lautaro Romero,,lautaro.romero,lautaro.romero,False,False,False,False
HUNT-0176,,Valentina Torres,Diego Martínez,2026-01-10,the.diego,,True,True,False,False
HUNT-0177,,,Ana Ribeiro,,ana_ribeiro,ana_ribeiro,False,False,False,False
HUNT-0178,,Sofía Ramírez,Andrés Pérez,2026-03-03,andres330,,True,True,False,True
HUNT-0179,,,Valentina Pérez,,the.valentina,valentina_perez,False,False,False,False
HUNT-0180,,,Rodrigo Ramírez,,rodrigo.ramirez,rodrigo716,False,False,False,False
HUNT-0181,,,Daniela Hernández,,the.daniela,daniela.hernandez,False,False,False,False
HUNT-0182,,Ana González,Julia Souza,2026-01-22,the.julia,julia879,True,True,False,False
HUNT-0183,marianaramirez8060,Ana González,Mariana Ramírez,2026-01-08,mariana.ramirez,mariana_ramirez,True,True,True,False
HUNT-0184,,,Matheus Pereira,,matheus.pereira,matheus_pereira,False,False,False,False
HUNT-0185,,,Agustina Torres,,agustina.torres,agustina.torres,False,False,False,False
HUNT-0186,,,Sofía López,,sofia824,,False,False,False,False
HUNT-0187,,Sofía Ramírez,Beatriz Silva,2026-01-07,beatriz.silva,,True,True,False,False
HUNT-0188,,Sofía Ramírez,Felipe Álvarez,2026-01-06,,felipe543,True,True,False,True
HUNT-0189,,Carlos Mendez,Jorge Pérez,2026-01-27,jorge.perez,jorge739,True,True,False,True
HUNT-0190,,Sofía Ramírez,Jorge Pérez,2026-02-25,,the.jorge,True,True,False,True
HUNT-0191,,Carlos Mendez,Miguel López,2026-02-18,miguel_lopez,,True,True,False,True
HUNT-0192,,Ana González,Julián Pérez,2026-02-22,julian.perez,,True,False,False,False
HUNT-0193,,,Isabela Oliveira,,,isabela.oliveira,False,False,False,False
HUNT-0194,,,Rafael Ferreira,,,rafael.ferreira,False,False,False,False
HUNT-0195,,,Andrés Ramírez,,the.andres,andres989,False,False,False,False
HUNT-0196,isabelaoliveira5464,Valentina Torres,Isabela Oliveira,2026-02-21,the.isabela,,True,True,True,False
HUNT-0197,,Sofía Ramírez,Diego Flores,2026-03-04,diego.flores,,True,False,False,False
HUNT-0198,,,Catalina Martínez,,,catalina_martinez,False,False,False,False
HUNT-0199,,,Pedro Pereira,,pedro.pereira,pedro_pereira,False,False,False,False
HUNT-0200,,,Isabela Ribeiro,,isabela259,,False,False,False,False
HUNT-0201,,,Miguel Martínez,,miguel747,miguel389,False,False,False,False
HUNT-0202,,,Valentina García,,the.valentina,valentina_garcia,False,False,False,False
HUNT-0203,,,Lucas Alves,,lucas.alves,the.lucas,False,False,False,False
HUNT-0204,,,Paola Hernández,,paola622,paola_hernandez,False,False,False,False
HUNT-0205,,,Miguel Flores,,miguel_flores,the.miguel,False,False,False,False
HUNT-0206,,Carlos Mendez,Valentina Silva,2026-01-27,valentina_silva,valentina166,True,True,False,False
HUNT-0207,,,Jorge González,,jorge.gonzalez,jorge_gonzalez,False,False,False,False
HUNT-0208,,Ana González,Diego Flores,2026-01-01,diego679,the.diego,True,True,False,False
HUNT-0209,,,Beatriz Pereira,,beatriz894,the.beatriz,False,False,False,False
HUNT-0210,,Valentina Torres,Matheus Santos,2026-03-04,matheus840,the.matheus,True,True,False,False
HUNT-0211,,Ana González,Isidora Pérez,2026-01-17,,isidora_perez,True,False,False,False
HUNT-0212,,,Karla García,,karla.garcia,,False,False,False,False
HUNT-0213,,Ana González,Beatriz Souza,2026-01-19,beatriz_souza,beatriz36,True,True,False,True
HUNT-0214,,,Beatriz Ribeiro,,beatriz.ribeiro,,False,False,False,False
HUNT-0215,,Sofía Ramírez,Isabela Silva,2026-01-06,isabela_silva,isabela.silva,True,True,False,False
HUNT-0216,,,Diego Hernández,,,diego_hernandez,False,False,False,False
HUNT-0217,,Carlos Mendez,Gabriel Oliveira,2026-03-12,gabriel_oliveira,gabriel363,True,True,False,False
HUNT-0218,,,Lucas Lima,,lucas802,,False,False,False,False
HUNT-0219,,,Isidora Silva,,the.isidora,isidora108,False,False,False,False
HUNT-0220,,,Julia Pereira,,julia.pereira,,False,False,False,False
HUNT-0221,,,Emma Díaz,,emma.diaz,,False,False,False,False
HUNT-0222,,Sofía Ramírez,Lucas Santos,2026-01-10,lucas.santos,the.lucas,True,True,False,True
HUNT-0223,,,Jorge Pérez,,the.jorge,,False,False,False,False
HUNT-0224,,Valentina Torres,Diego Muñoz,2026-01-01,diego_munoz,diego.munoz,True,True,False,False
HUNT-0225,,,Ignacio Soto,,ignacio_soto,ignacio.soto,False,False,False,False
HUNT-0226,,,Matías Pérez,,matias924,matias.perez,False,False,False,False
HUNT-0227,,,Camila Pérez,,camila_perez,camila_perez,False,False,False,False
HUNT-0228,,Valentina Torres,Andrés Hernández,2026-03-04,andres_hernandez,the.andres,True,True,False,True
HUNT-0229,,Ana González,Rodrigo Torres,2026-02-13,rodrigo_torres,,True,False,False,False
HUNT-0230,,,Gabriel Ribeiro,,gabriel_ribeiro,the.gabriel,False,False,False,False
HUNT-0231,,,Isidora González,,isidora.gonzalez,isidora.gonzalez,False,False,False,False
HUNT-0232,,,Daniela Pérez,,,daniela669,False,False,False,False
HUNT-0233,,,Paola Pérez,,paola_perez,the.paola,False,False,False,False
HUNT-0234,,Valentina Torres,Javiera Silva,2026-02-27,javiera803,the.javiera,True,True,False,False
HUNT-0235,,,Javier García,,javier_garcia,the.javier,False,False,False,False
HUNT-0236,,,Mariana Flores,,mariana298,,False,False,False,False
HUNT-0237,,,Daniela Flores,,daniela375,daniela_flores,False,False,False,False
HUNT-0238,,,Mariana Flores,,mariana.flores,,False,False,False,False
HUNT-0239,,,Larissa Lima,,larissa_lima,larissa_lima,False,False,False,False
HUNT-0240,,,Valentina González,,valentina.gonzalez,,False,False,False,False
HUNT-0241,,Bruno Alves,Javier Pérez,2026-02-26,the.javier,javier.perez,True,True,False,False
HUNT-0242,,,João Alves,,the.joão,joão827,False,False,False,False
HUNT-0243,,Ana González,Matías Soto,2026-02-14,matias.soto,matias113,True,False,False,False
HUNT-0244,,,Valentina Flores,,the.valentina,,False,False,False,False
HUNT-0245,,,Catalina Martínez,,catalina_martinez,,False,False,False,False
HUNT-0246,,,Fernanda Ramírez,,the.fernanda,fernanda.ramirez,False,False,False,False
HUNT-0247,,Bruno Alves,João Pereira,2026-02-15,,the.joão,True,False,False,False
HUNT-0248,,Bruno Alves,Larissa Santos,2026-03-02,larissa_santos,larissa159,True,False,False,False
HUNT-0249,,,Andrés Pérez,,,andres_perez,False,False,False,False
HUNT-0250,,Sofía Ramírez,Nicolás Romero,2026-01-17,nicolas.romero,the.nicolas,True,False,False,False
HUNT-0251,,,Paola Morales,,the.paola,paola67,False,False,False,False
HUNT-0252,,Bruno Alves,Matheus Souza,2026-02-27,matheus_souza,matheus_souza,True,True,False,False
HUNT-0253,,,Miguel Martínez,,miguel.martinez,the.miguel,False,False,False,False
HUNT-0254,,,Diego Rojas,,the.diego,,False,False,False,False
HUNT-0255,,Sofía Ramírez,Julia Alves,2026-02-08,the.julia,the.julia,True,False,False,False
HUNT-0256,,Sofía Ramírez,Mariana Torres,2026-02-05,mariana.torres,mariana.torres,True,True,False,False
HUNT-0257,,,Diego Morales,,diego_morales,,False,False,False,False
HUNT-0258,,Valentina Torres,Sebastián González,2026-01-30,sebastian610,the.sebastian,True,True,False,False
HUNT-0259,,,Javier Torres,,javier.torres,javier.torres,False,False,False,False
HUNT-0260,,,Sofía Martínez,,sofia.martinez,,False,False,False,False
HUNT-0261,,,Rafael Souza,,the.rafael,,False,False,False,False
HUNT-0262,,,Javier Flores,,javier874,,False,False,False,False
HUNT-0263,,Bruno Alves,João Rodrigues,2026-01-28,the.joão,joão510,True,False,False,False
HUNT-0264,,Valentina Torres,Beatriz Ferreira,2026-03-01,beatriz670,,True,True,False,False
HUNT-0265,,Bruno Alves,Rafael Ribeiro,2026-01-28,rafael584,,True,False,False,False
HUNT-0266,,Carlos Mendez,Ana Santos,2026-01-30,ana_santos,ana.santos,True,False,False,False
HUNT-0267,,Valentina Torres,Lucas Oliveira,2026-01-19,lucas_oliveira,lucas946,True,True,False,True
HUNT-0268,,Ana González,Felipe Flores,2026-02-15,,the.felipe,True,True,False,True
HUNT-0269,,,Felipe González,,felipe884,felipe365,False,False,False,False
HUNT-0270,,,Jorge Flores,,jorge_flores,jorge_flores,False,False,False,False
HUNT-0271,,Sofía Ramírez,Andrés Martínez,2026-03-17,andres.martinez,andres_martinez,True,True,False,False
HUNT-0272,,,Isabela Gomes,,isabela.gomes,isabela549,False,False,False,False
HUNT-0273,,Sofía Ramírez,Valentina Contreras,2026-01-06,valentina_contreras,valentina_contreras,True,True,False,True
HUNT-0274,,,Valentina Rojas,,the.valentina,valentina.rojas,False,False,False,False
HUNT-0275,,,Matheus Alves,,matheus.alves,the.matheus,False,False,False,False
HUNT-0276,fernandalima4369,Sofía Ramírez,Fernanda Lima,2026-03-09,fernanda539,,True,True,True,False
HUNT-0277,,,Valentina Sánchez,,valentina794,valentina_sanchez,False,False,False,False
HUNT-0278,,Valentina Torres,Julia Ferreira,2026-03-03,julia.ferreira,the.julia,True,True,False,True
HUNT-0279,,,Gabriel Rodrigues,,gabriel.rodrigues,,False,False,False,False
HUNT-0280,,Sofía Ramírez,Constanza Flores,2026-01-10,constanza.flores,,True,True,False,True
HUNT-0281,,,Sofía Pérez,,sofia830,sofia.perez,False,False,False,False
HUNT-0282,,,Ignacio Muñoz,,the.ignacio,,False,False,False,False
HUNT-0283,,,Valentina Soto,,valentina135,the.valentina,False,False,False,False
HUNT-0284,,Bruno Alves,Andrés Torres,2026-03-12,,the.andres,True,False,False,False
HUNT-0285,,,Bastián Álvarez,,the.bastian,bastian_alvarez,False,False,False,False
HUNT-0286,,,Daniela Hernández,,daniela461,daniela_hernandez,False,False,False,False
HUNT-0287,marianamorales649,Valentina Torres,Mariana Morales,2026-01-11,mariana_morales,mariana_morales,True,True,True,False
HUNT-0288,,Sofía Ramírez,Rafael Pereira,2026-02-26,,rafael.pereira,True,True,False,True
HUNT-0289,,,Constanza Silva,,constanza_silva,the.constanza,False,False,False,False
HUNT-0290,,,Pedro Rodrigues,,pedro321,pedro.rodrigues,False,False,False,False
HUNT-0291,,Carlos Mendez,Matheus Pereira,2026-03-17,matheus_pereira,,True,True,False,True
HUNT-0292,,Carlos Mendez,Valentina Morales,2026-03-16,valentina935,the.valentina,True,True,False,False
HUNT-0293,,Ana González,Matheus Gomes,2026-01-02,matheus_gomes,,True,False,False,False
HUNT-0294,,,Ana Pereira,,ana.pereira,ana370,False,False,False,False
HUNT-0295,,Bruno Alves,Mariana García,2026-02-25,the.mariana,,True,False,False,False
HUNT-0296,,,Diego Muñoz,,diego.munoz,the.diego,False,False,False,False
HUNT-0297,,Valentina Torres,Bastián Silva,2026-01-11,bastian627,the.bastian,True,True,False,True
HUNT-0298,,,Lucas Ferreira,,lucas.ferreira,,False,False,False,False
HUNT-0299,,,Paola Flores,,paola945,the.paola,False,False,False,False
HUNT-0300,,,Sofía Martínez,,sofia_martinez,sofia.martinez,False,False,False,False
HUNT-0301,beatrizribeiro8680,Bruno Alves,Beatriz Ribeiro,2026-01-16,beatriz619,beatriz_ribeiro,True,True,True,False
HUNT-0302,,Bruno Alves,Mariana Pérez,2026-01-20,,mariana809,True,True,False,True
HUNT-0303,,,Gabriel Oliveira,,gabriel936,the.gabriel,False,False,False,False
HUNT-0304,pedroferreira864,Bruno Alves,Pedro Ferreira,2026-02-11,pedro.ferreira,,True,True,True,False
HUNT-0305,,,Rodrigo Morales,,rodrigo936,rodrigo_morales,False,False,False,False
HUNT-0306,,,Ignacio Soto,,ignacio.soto,ignacio_soto,False,False,False,False
HUNT-0307,,,Daniela Pérez,,the.daniela,,False,False,False,False
HUNT-0308,,,Larissa Santos,,larissa_santos,larissa596,False,False,False,False
HUNT-0309,,Sofía Ramírez,Pedro Lima,2025-12-21,pedro640,pedro60,True,False,False,False
HUNT-0310,,,Felipe Rojas,,felipe_rojas,felipe_rojas,False,False,False,False
HUNT-0311,,,João Gomes,,joão_gomes,the.joão,False,False,False,False
HUNT-0312,,Sofía Ramírez,Santiago Díaz,2026-03-11,,the.santiago,True,True,False,True
